ID	name	chr	pos_New	pos_g	HZAU-610-2
11907	PZE-108029459	8	32638167	74.6	1	
11908	PZE-108029460	8	32638423	74.6	1	
11909	PZE-108029480	8	32752092	74.6	1	
11910	PZE-108029538	8	32855234	74.6	1	
11911	PZE-108029525	8	32859653	74.6	1	
11912	SYN15425	8	32964475	74.9	1	
11913	PZE-108029721	8	33074401	74.9	1	
11914	PZE-108031879	8	36688025	75.2	1	
11915	SYN21180	8	37221722	75.2	1	
11916	SYN18122	8	37223559	75.2	1	
11917	PZE-108032066	8	37228564	75.2	1	
11918	PZE-108032074	8	37232273	75.2	1	
11919	PZE-108032101	8	37255024	75.2	1	
11920	PZE-108032111	8	37255434	75.2	1	
11921	PZE-108032233	8	37476118	75.2	1	
11922	PZE-108032286	8	37649554	75.2	1	
11923	PZE-108032331	8	37657512	75.2	1	
11924	PZE-108032335	8	37657703	75.2	1	
11925	PZE-108032409	8	37764853	75.2	1	
11926	PZE-108032413	8	37764927	75.2	1	
11927	PZE-108032421	8	37765109	75.2	1	
11928	PZE-108032428	8	37782940	75.2	1	
11929	PZE-108032461	8	37807313	75.2	1	
11930	PZE-108032469	8	37807486	75.2	1	
11931	PZE-108032477	8	37807774	75.2	1	
11932	PZE-108032506	8	37897102	75.2	1	
11933	PZE-108032543	8	38093023	75.2	1	
11934	PZE-108032553	8	38134557	75.2	1	
11935	PZE-108032603	8	38330682	75.2	1	
11936	PZE-108032605	8	38334800	75.2	1	
11937	PZE-108032658	8	38365772	75.2	1	
11938	PZE-108032659	8	38396744	75.2	1	
11939	PZE-108032639	8	38427716	75.5	1	
11940	PZE-108032674	8	38458689	75.5	1	
11941	PZE-108032681	8	38459773	75.5	1	
11942	PZE-108032695	8	38488352	75.5	1	
11943	PZE-108032699	8	38488596	75.5	1	
11944	PZE-108032701	8	38488699	75.5	1	
11945	PZE-108032715	8	38489874	75.5	1	
11946	PZE-108032751	8	38522321	75.5	1	
11947	PZE-108032827	8	38701487	75.5	1	
11948	PZE-108033030	8	39082431	75.8	1	
11949	PZE-108033411	8	40140574	75.8	1	
11950	PZE-108033599	8	40654319	75.8	1	
11951	PZE-108033821	8	40955129	76.1	1	
11952	PZE-108033822	8	40955166	76.1	1	
11953	PZE-108033880	8	41084368	76.1	1	
11954	PZE-108034060	8	41701315	76.1	1	
11955	PZE-108034079	8	41790576	76.1	1	
11956	PZE-108034342	8	43051265	76.1	1	
11957	PZE-108038944	8	45273709	76.1	1	
11958	PZE-100003322	8	47622119	76.1	1	
11959	PZE-100003375	8	47998639	76.1	1	
11960	PZE0014607267	8	48154647	76.1	1	
11961	PZE-108035149	8	49754926	76.1	1	
11962	PZE-108035211	8	50074483	76.1	1	
11963	PZE-108035270	8	50637783	76.1	1	
11964	PZE-108035541	8	52203661	76.1	1	
11965	PZE-108035543	8	52204797	76.1	1	
11966	SYN25156	8	52299276	76.1	1	
11967	PZA00498.5	8	52299429	76.1	1	
11968	SYN25157	8	52299429	76.1	1	
11969	PZE-108035580	8	52299704	76.1	1	
11970	PZE-108035582	8	52299792	76.1	1	
11971	PZE-108035583	8	52299869	76.1	1	
11972	PZE-108035671	8	52902989	76.1	1	
11973	PZE-108035672	8	52903015	76.1	1	
11974	PZE-108035679	8	52903262	76.1	1	
11975	PZE-108035743	8	53291123	76.1	1	
11976	SYN32570	8	53326124	76.1	1	
11977	PZE-108035778	8	53329919	76.1	1	
11978	PZE-108035863	8	53819944	76.1	1	
11979	PZE-108035866	8	53820127	76.1	1	
11980	SYN19046	8	53831480	76.1	1	
11981	PZE-108035878	8	53860473	76.1	1	
11982	PZE-108035879	8	53860503	76.1	1	
11983	PZE-108035881	8	53860834	76.1	1	
11984	PZE-108035882	8	53860869	76.1	1	
11985	SYN34307	8	53872820	76.1	1	
11986	PZE-108035902	8	53874805	76.1	1	
11987	PZE-108035926	8	53955319	76.1	1	
11988	PZE-108035929	8	53957102	76.1	1	
11989	PZE-108035931	8	53957272	76.1	1	
11990	PZE-108035947	8	54027994	76.1	1	
11991	PZE-108035963	8	54094984	76.1	1	
11992	PZE-108035967	8	54095506	76.1	1	
11993	PZE-108035998	8	54210657	76.1	1	
11994	PZE-108036026	8	54324318	76.1	1	
11995	PZE-108036052	8	54423454	76.1	1	
11996	PZE-108036053	8	54427347	76.1	1	
11997	PZE-108036054	8	54428423	76.1	1	
11998	PZE-108036055	8	54428635	76.1	1	
11999	PZE-108036058	8	54444675	76.1	1	
12000	PZE-108036077	8	54477661	76.1	1	
12001	PZE-108036086	8	54607682	76.1	1	
12002	PZE-108036145	8	54881847	76.1	1	
12003	PZE-108036152	8	54888683	76.1	1	
12004	PZE-108036175	8	55020791	76.1	1	
12005	PZE-108036208	8	55169464	76.1	1	
12006	PZE-108036220	8	55251243	76.1	1	
12007	PZE-108036224	8	55255343	76.1	1	
12008	PZE-108036232	8	55259181	76.1	1	
12009	PZE-108036242	8	55270974	76.1	1	
12010	PZE-108036249	8	55275164	76.1	1	
12011	PZE-108036269	8	55514465	76.1	1	
12012	PZE-108036270	8	55516140	76.1	1	
12013	PZE-108036299	8	55711353	76.1	1	
12014	PZE-108036327	8	55721079	76.1	1	
12015	PZE-108036332	8	55733338	76.1	1	
12016	PZE-108036363	8	55934366	76.1	1	
12017	PZE-108036377	8	55955246	76.1	1	
12018	PZE-108036386	8	55966495	76.1	1	
12019	PZE-108036390	8	55978916	76.1	1	
12020	PZE-108036391	8	55978940	76.1	1	
12021	PZE-108036434	8	56129142	76.1	1	
12022	PZE-108036442	8	56165306	76.1	1	
12023	PZE-108036444	8	56167353	76.1	1	
12024	PZA01209.1	8	56203327	76.1	1	
12025	PZE-108036458	8	56204431	76.1	1	
12026	PZE-108036460	8	56204624	76.1	1	
12027	PZE-108036539	8	56458372	76.1	1	
12028	PZE-108036542	8	56461446	76.1	1	
12029	PZE-108036543	8	56461467	76.1	1	
12030	PZE-108036550	8	56495811	76.1	1	
12031	PZE-108036582	8	56585409	76.1	1	
12032	PZE-108036592	8	56591088	76.1	1	
12033	PZE-108036611	8	56662602	76.1	1	
12034	PZE-108036690	8	56974125	76.1	1	
12035	PZE-108036719	8	57125608	76.1	1	
12036	PZE-108036722	8	57126658	76.1	1	
12037	PZE-108036727	8	57138344	76.1	1	
12038	PZE-108036755	8	57211373	76.1	1	
12039	PZE-108036756	8	57211815	76.1	1	
12040	PZE-108036758	8	57215053	76.1	1	
12041	PZE-108036908	8	57559678	76.1	1	
12042	PZE-108037003	8	58026485	76.1	1	
12043	PZE-108037202	8	58719455	76.1	1	
12044	PZE-108037289	8	59170403	76.1	1	
12045	PZE-108037467	8	59973542	76.1	1	
12046	PZE-108037472	8	59974086	76.1	1	
12047	PZE-108037475	8	59974242	76.1	1	
12048	PZE-108037481	8	59974400	76.1	1	
12049	PZE-108037485	8	59974754	76.1	1	
12050	PZE-108037493	8	59975472	76.1	1	
12051	PZE-108037494	8	59979418	76.1	1	
12052	PZE-108037513	8	60027780	76.1	1	
12053	PZE-108037514	8	60027817	76.1	1	
12054	PZE-108037526	8	60032294	76.1	1	
12055	PZE-108037545	8	60098213	76.1	1	
12056	PZE-108037564	8	60137966	76.1	1	
12057	PZE-108037586	8	60225390	76.1	1	
12058	PZE-108037596	8	60230272	76.1	1	
12059	PZE-108037602	8	60232419	76.1	1	
12060	PZE-108037603	8	60232472	76.1	1	
12061	PZE-108037752	8	60876689	76.1	1	
12062	PZE-108037762	8	60916557	76.1	1	
12063	PZE-108037796	8	61030938	76.1	1	
12064	PZE-108037802	8	61032038	76.1	1	
12065	PZE-108037803	8	61032118	76.1	1	
12066	PZE-108037804	8	61032156	76.1	1	
12067	PZE-108037806	8	61033813	76.1	1	
12068	PZE-108037848	8	61284346	76.1	1	
12069	PZE-108037857	8	61284820	76.1	1	
12070	PZE-108037876	8	61307641	76.1	1	
12071	PZE-108037880	8	61310665	76.1	1	
12072	PZE-108037900	8	61329542	76.1	1	
12073	PZE-108037959	8	61520980	76.1	1	
12074	PZE-108038053	8	61789615	76.1	1	
12075	PZE-108038133	8	62098716	76.1	1	
12076	PZE-108038202	8	62272245	76.1	1	
12077	PZE-108038204	8	62285587	76.1	1	
12078	PZE-108038256	8	62463670	76.1	1	
12079	SYN19537	8	62475499	76.1	1	
12080	PZE-108038321	8	62516273	76.1	1	
12081	SYN19532	8	62517560	76.1	1	
12082	PZE-108038336	8	62523470	76.1	1	
12083	PZE-108038347	8	62553993	76.1	1	
12084	SYN19535	8	62555003	76.1	1	
12085	SYN19534	8	62557190	76.1	1	
12086	PZE-108038385	8	62603955	76.1	1	
12087	SYN22325	8	62660759	76.1	1	
12088	SYN22326	8	62662795	76.1	1	
12089	PZE-108038443	8	62668573	76.1	1	
12090	PZE-108038452	8	62827000	76.1	1	
12091	SYN26851	8	62832674	76.1	1	
12092	PZE-108038476	8	62832855	76.1	1	
12093	SYN26857	8	62832896	76.1	1	
12094	SYN26849	8	62833203	76.1	1	
12095	SYN26855	8	62833680	76.1	1	
12096	SYN26854	8	62833681	76.1	1	
12097	SYN26850	8	62833751	76.1	1	
12098	PZE-108038480	8	62833786	76.1	1	
12099	SYN26853	8	62833967	76.1	1	
12100	SYN26852	8	62834521	76.1	1	
12101	PZE-108038832	8	63554567	76.1	1	
12102	PZE-108039859	8	64577249	76.1	1	
12103	PZE-108039795	8	64651166	76.1	1	
12104	PZE-108039803	8	64654904	76.1	1	
12105	PZE-108039809	8	64660038	76.1	1	
12106	PZE-108039818	8	64660656	76.1	1	
12107	PZE-108039819	8	64660721	76.1	1	
12108	PZE-108039826	8	64671284	76.1	1	
12109	PZE-108039884	8	64744993	76.4	1	
12110	PZE-108040096	8	65100867	76.4	1	
12111	SYN22313	8	65781494	76.7	1	
12112	SYN22312	8	65782068	76.7	1	
12113	SYN22310	8	65784383	76.7	1	
12114	PZE-108040317	8	65785058	76.7	1	
12115	PZE-108040318	8	65785169	76.7	1	
12116	ZM013496-0200	8	66991914	77.0	1	
12117	PZE-108041321	8	67201555	77.0	1	
12118	PZE-108041336	8	67354244	77.0	1	
12119	PZE-108041337	8	67354494	77.0	1	
12120	PZE-108041341	8	67355085	77.0	1	
12121	PZE-108041367	8	67381138	77.0	1	
12122	PZE-108041426	8	67492305	77.0	1	
12123	PZE-108041429	8	67494206	77.0	1	
12124	PZE-108041504	8	67724648	77.0	1	
12125	PZE-108041508	8	67728788	77.0	1	
12126	PZE-108041689	8	68082890	77.0	1	
12127	PZE-108041757	8	68087671	77.0	1	
12128	PZE-108041830	8	68269176	77.0	1	
12129	PZE-108041847	8	68295676	77.0	1	
12130	PZE-108041876	8	68309271	77.0	1	
12131	PZE-108041951	8	68509837	77.0	1	
12132	PZE-108041964	8	68598084	77.0	1	
12133	SYN36722	8	68691316	77.0	1	
12134	PZE-108042026	8	68976451	77.0	1	
12135	PZE-108042142	8	69104856	77.0	1	
12136	PZE-108042147	8	69106018	77.0	1	
12137	PZE-108042149	8	69119155	77.0	1	
12138	PZE-108042154	8	69130177	77.0	1	
12139	PZE-108042194	8	69230818	77.0	1	
12140	PZE-108042248	8	69412154	77.0	1	
12141	PZE-108042286	8	69588935	77.0	1	
12142	PZE-108042363	8	69754674	77.0	1	
12143	PZE-108042599	8	70530829	77.0	1	
12144	PZE-108042609	8	70532124	77.0	1	
12145	PZE-108042621	8	70542226	77.0	1	
12146	PZE-108042620	8	70542344	77.0	1	
12147	PZE-108042619	8	70542414	77.0	1	
12148	PZE-108042644	8	70548917	77.0	1	
12149	PZE-108042661	8	70676678	77.0	1	
12150	PZE-108042674	8	70732506	77.0	1	
12151	ZM013549-0654	8	70971403	77.0	1	
12152	PZE-108042739	8	70971475	77.0	1	
12153	PZE-108042796	8	71059779	77.0	1	
12154	PZE-108042821	8	71061765	77.0	1	
12155	PZE-108042868	8	71278073	77.0	1	
12156	PZE-108042870	8	71278165	77.0	1	
12157	SYN12194	8	71278398	77.0	1	
12158	SYN12195	8	71280835	77.0	1	
12159	PZE-108042890	8	71282167	77.0	1	
12160	PZE-108042901	8	71283034	77.0	1	
12161	PZE-108042918	8	71289165	77.0	1	
12162	PZE-108042972	8	71391708	77.0	1	
12163	PZE-108042986	8	71417309	77.0	1	
12164	PZE-108043101	8	71791045	77.0	1	
12165	PZE-108043119	8	71793999	77.0	1	
12166	PZE-108043142	8	71806266	77.0	1	
12167	PZE-108043207	8	71973975	77.0	1	
12168	PZE-108043263	8	71976154	77.0	1	
12169	SYN12525	8	71976947	77.0	1	
12170	PZE-108043298	8	71988631	77.0	1	
12171	PZE-108043299	8	71988681	77.0	1	
12172	PZE-108043328	8	72008602	77.0	1	
12173	PZE-108043356	8	72067330	77.0	1	
12174	PZE-108043341	8	72067866	77.0	1	
12175	PZE-108043450	8	72299641	77.0	1	
12176	SYN8765	8	72299969	77.0	1	
12177	SYN8766	8	72300041	77.0	1	
12178	SYN8767	8	72300118	77.0	1	
12179	PUT-163a-71449103-3401	8	72932141	77.4	1	
12180	SYN2884	8	72932482	77.4	1	
12181	SYN2882	8	72932835	77.4	1	
12182	SYN2881	8	72933805	77.4	1	
12183	PZE-108043954	8	73000297	77.4	1	
12184	SYN30855	8	73852614	77.8	1	
12185	SYN22999	8	73903674	77.8	1	
12186	SYN22998	8	73903854	77.8	1	
12187	SYN23000	8	73905196	77.8	1	
12188	PZE-108044489	8	73905364	77.8	1	
12189	PZE-108044757	8	74410723	77.8	1	
12190	PZE-108044770	8	74437050	77.8	1	
12191	PZE-108044777	8	74437182	77.8	1	
12192	PZE-108044803	8	74487563	77.8	1	
12193	SYN19146	8	74531023	77.8	1	
12194	SYN19147	8	74531720	77.8	1	
12195	SYN19145	8	74533954	77.8	1	
12196	PZE-108044837	8	74622440	77.8	1	
12197	PZE-108044852	8	74624331	77.8	1	
12198	SYN12096	8	74661818	78.2	1	
12199	PZE-108044943	8	74681940	78.2	1	
12200	PZE-108044976	8	74712426	79.7	1	
12201	PZE-108045794	8	75601439	81.4	1	
12202	PZE-108045800	8	75604340	81.4	1	
12203	SYN4449	8	75642171	81.4	1	
12204	PZE-108046874	8	78406716	81.7	1	
12205	PZE-108046876	8	78406870	81.7	1	
12206	SYN12951	8	78857652	81.7	1	
12207	PZE-108047113	8	79006523	81.7	1	
12208	SYN15564	8	79072959	81.7	1	
12209	PUT-163a-71307175-3086	8	79074727	81.7	1	
12210	PUT-163a-71307175-3090	8	79074879	81.7	1	
12211	SYN31938	8	81160513	81.7	1	
12212	PZE-108048189	8	81244746	81.7	1	
12213	PZE-108048205	8	81246331	81.7	1	
12214	PZE-108048322	8	81650266	81.7	1	
12215	PZE-108048330	8	81650601	81.7	1	
12216	PZE-108048344	8	81873888	81.7	1	
12217	SYN12845	8	82379213	81.7	1	
12218	SYN12844	8	82379224	81.7	1	
12219	PZE-108048512	8	82389007	81.7	1	
12220	PZE-108048734	8	82967102	81.7	1	
12221	PZE-108048760	8	83054778	81.7	1	
12222	PZE-108048761	8	83054982	81.7	1	
12223	PZE-108048794	8	83166169	81.7	1	
12224	PZE-108048888	8	83401918	81.7	1	
12225	PZA01301.1	8	83436171	81.7	1	
12226	SYN17735	8	83438561	81.7	1	
12227	PZE-108048893	8	83462953	81.7	1	
12228	PZE-108048979	8	83734240	81.7	1	
12229	PZE-108048987	8	83742824	81.7	1	
12230	SYN13187	8	83793640	81.7	1	
12231	SYN13186	8	83794374	82.1	1	
12232	PZE-108049072	8	83837916	82.1	1	
12233	PZE-108049104	8	83911663	82.1	1	
12234	SYN19143	8	83918491	82.1	1	
12235	PZE-108049110	8	83922445	82.1	1	
12236	PZA01297.1	8	84066730	82.1	1	
12237	PZE-108049168	8	84099290	82.1	1	
12238	PZE-108049171	8	84133268	82.1	1	
12239	PZE-108049198	8	84294656	82.1	1	
12240	PZE-108049217	8	84356717	82.1	1	
12241	PZE-108049264	8	84607140	82.1	1	
12242	PZE-108049265	8	84607279	82.1	1	
12243	PZE-108049269	8	84607844	82.1	1	
12244	PZE-108049306	8	84764847	82.1	1	
12245	PZE-108049312	8	84785075	82.1	1	
12246	PZE-108049314	8	84786202	82.1	1	
12247	PZE-108049315	8	84788570	82.1	1	
12248	PZE-108049331	8	84940404	82.1	1	
12249	PZE-108049345	8	84946735	82.1	1	
12250	PZE-108049360	8	84964113	82.1	1	
12251	PZE-108049364	8	84966300	82.1	1	
12252	PZE-108049376	8	84986404	82.1	1	
12253	PZE-108049379	8	84986763	82.1	1	
12254	PZE-108049414	8	85098535	82.1	1	
12255	PZE-108049423	8	85100888	82.1	1	
12256	PZE-108049441	8	85105040	82.1	1	
12257	PZE-108049548	8	85313572	82.1	1	
12258	SYN11395	8	85314787	82.1	1	
12259	PZE-108049585	8	85609028	82.1	1	
12260	PZE-108049624	8	85863031	82.1	1	
12261	PZE-108049639	8	85863945	82.1	1	
12262	PZE-108049641	8	85864074	82.1	1	
12263	PZE-108049642	8	85864192	82.1	1	
12264	PZE-108049651	8	85865599	82.1	1	
12265	PZE-108049747	8	86064452	82.1	1	
12266	PZE-108049782	8	86325706	82.1	1	
12267	SYN30859	8	86862656	82.1	1	
12268	PZE-108050083	8	87027394	82.1	1	
12269	PZE-108050049	8	87031101	82.1	1	
12270	SYN36274	8	87033018	82.5	1	
12271	PZE-108050029	8	87034343	82.5	1	
12272	PZE-108050016	8	87037136	82.5	1	
12273	PZE-108049973	8	87110444	82.5	1	
12274	SYN19047	8	87242845	82.5	1	
12275	PZE-108049855	8	87496569	82.5	1	
12276	PZE-108049854	8	87497982	82.5	1	
12277	PZE-108049850	8	87498164	82.5	1	
12278	PZE-108050357	8	87770225	82.5	1	
12279	PZE-108050439	8	87938251	83.2	1	
12280	SYN17845	8	88039910	83.2	1	
12281	SYN28575	8	88040566	83.2	1	
12282	PZE-108050483	8	88040761	83.2	1	
12283	PZE-108050488	8	88041377	83.2	1	
12284	PZE-108050517	8	88047263	83.2	1	
12285	PZE-108050575	8	88275629	83.2	1	
12286	PZE-108050624	8	88439739	83.2	1	
12287	PZE-108050650	8	88509295	83.2	1	
12288	PZE-108050703	8	88679855	83.2	1	
12289	PZE-108050721	8	88680794	83.2	1	
12290	PZE-108050892	8	89077674	83.2	1	
12291	PZE-108050891	8	89077815	83.2	1	
12292	PZE-108050885	8	89085625	83.2	1	
12293	PZE-108050880	8	89086525	83.2	1	
12294	PZE-108050877	8	89092925	83.2	1	
12295	PZE-108050917	8	89111595	83.2	1	
12296	PZE-108050923	8	89130054	83.2	1	
12297	PZE-108050941	8	89248276	83.2	1	
12298	SYN14102	8	89257941	83.2	1	
12299	PZE-108050966	8	89432129	83.2	1	
12300	PZE-108050997	8	89505790	83.2	1	
12301	SYN13199	8	89528821	83.2	1	
12302	PZE-108051017	8	89530440	83.2	1	
12303	PZE-108051018	8	89530583	83.2	1	
12304	PZE-108051066	8	89965748	83.2	1	
12305	SYN9235	8	90187564	83.2	1	
12306	SYN9238	8	90187908	83.2	1	
12307	SYN9237	8	90188031	83.2	1	
12308	SYN9236	8	90188095	83.2	1	
12309	SYN3624	8	90361324	83.2	1	
12310	PZE-108051254	8	90362385	83.2	1	
12311	PZE-108051257	8	90363891	83.2	1	
12312	PZE-108051264	8	90364280	83.2	1	
12313	PZE-108051265	8	90364306	83.2	1	
12314	PZE-108051282	8	90435633	83.2	1	
12315	PZE-108051360	8	90506960	83.2	1	
12316	PZE-108051456	8	90578287	83.2	1	
12317	PZE-108051463	8	90649614	83.2	1	
12318	PZE-108051519	8	90720941	83.2	1	
12319	SYN23112	8	90792268	83.2	1	
12320	SYN23114	8	90863595	83.2	1	
12321	PZE-108051597	8	90934922	83.2	1	
12322	PZE-108051664	8	91006249	83.2	1	
12323	PZE-108052677	8	91077576	83.2	1	
12324	PZE-108051271	8	91148903	83.5	1	
12325	PZE-108051785	8	91220230	83.9	1	
12326	PZE-108051805	8	91291557	83.9	1	
12327	PZE-108051799	8	91362884	83.9	1	
12328	PZE-108051872	8	91434211	83.9	1	
12329	SYN35932	8	91505538	83.9	1	
12330	SYN35928	8	91576865	83.9	1	
12331	SYN35929	8	91648192	83.9	1	
12332	PZE-108051988	8	91719519	83.9	1	
12333	PZE-108051997	8	91790846	83.9	1	
12334	PUT-163a-21330669-1523	8	91862173	83.9	1	
12335	PZE-108052051	8	91933500	83.9	1	
12336	PZE-108052072	8	92004827	83.9	1	
12337	PZE-108052163	8	92076154	83.9	1	
12338	PZE-108052222	8	92147481	83.9	1	
12339	PZE-108052227	8	92218808	83.9	1	
12340	PZE-108052283	8	92290135	83.9	1	
12341	PZE-108052310	8	92361462	83.9	1	
12342	PZE-108052322	8	92432789	83.9	1	
12343	PZE-108052328	8	92504116	83.9	1	
12344	PZE-108052357	8	92575443	83.9	1	
12345	PZE-108052358	8	92646770	83.9	1	
12346	SYN13527	8	92718097	83.9	1	
12347	PZE-108052489	8	92789424	83.9	1	
12348	PZE-108052490	8	92860751	83.9	1	
12349	SYN26884	8	92932078	83.9	1	
12350	PZE-108052544	8	93003405	83.9	1	
12351	PZE-108052560	8	93074732	83.9	1	
12352	PZE-108052599	8	93146059	83.9	1	
12353	PZE-108052600	8	93217386	83.9	1	
12354	PZE-108052603	8	93288713	83.9	1	
12355	PZE-108052654	8	93360040	83.9	1	
12356	PZE-108052683	8	93431367	83.9	1	
12357	PZE-108052678	8	93502694	83.9	1	
12358	PZE-108052675	8	93574013	83.9	1	
12359	PZE-108052778	8	93920646	83.9	1	
12360	PZE-108052788	8	93922656	83.9	1	
12361	PZE-108052790	8	93924012	83.9	1	
12362	PZE-108052803	8	93929253	83.9	1	
12363	PZE-108052858	8	94302320	83.9	1	
12364	SYN3789	8	94436967	83.9	1	
12365	SYN3787	8	94437493	83.9	1	
12366	SYN3786	8	94437948	83.9	1	
12367	PZE-108052927	8	94438729	83.9	1	
12368	PZE-108052947	8	94513906	83.9	1	
12369	PZE-108052985	8	94578742	83.9	1	
12370	PZE-108052970	8	94592195	83.9	1	
12371	PZE-108052969	8	94594849	83.9	1	
12372	PZE-108053920	8	95954149	85.0	1	
12373	PZE-108053921	8	95954176	85.0	1	
12374	PZE-108053922	8	95954220	85.0	1	
12375	PUT-163a-71430615-3276	8	96055015	85.0	1	
12376	PZE-108054069	8	96246757	85.0	1	
12377	PZE-108054092	8	96251171	85.0	1	
12378	PZE-108054157	8	96270536	85.0	1	
12379	PZE-108054165	8	96271172	85.0	1	
12380	PZE-108054481	8	96999634	85.0	1	
12381	PZE-108054494	8	97028659	85.0	1	
12382	PZE-108054497	8	97029307	85.0	1	
12383	PZE-108054669	8	97421136	85.4	1	
12384	PZE-108055076	8	98768669	85.4	1	
12385	PZE-108055106	8	98842191	85.4	1	
12386	PZE-108055112	8	98882381	85.4	1	
12387	PZE-108055133	8	98995088	85.4	1	
12388	PZE-108055134	8	98997000	85.4	1	
12389	PZE-108055135	8	98997198	85.4	1	
12390	PZE-108055144	8	99001717	85.4	1	
12391	SYN20212	8	99158951	85.4	1	
12392	SYN20210	8	99159124	85.4	1	
12393	PZE-108055218	8	99168358	85.4	1	
12394	PZE-108055224	8	99170273	85.4	1	
12395	PZE-108055255	8	99207208	85.4	1	
12396	PZE-108055317	8	99280801	85.4	1	
12397	PZE-108055459	8	99749632	85.4	1	
12398	PZE-108055470	8	99753107	85.4	1	
12399	PZE-108055490	8	99753748	85.4	1	
12400	PZE-108055491	8	99754069	85.4	1	
12401	PZE-108055492	8	99754127	85.4	1	
12402	PZE-108055493	8	99754205	85.4	1	
12403	PZE-108055494	8	99754228	85.4	1	
12404	PZE-108055507	8	99789085	85.4	1	
12405	PZE-108055551	8	99882255	85.4	1	
12406	PZE-108055572	8	99969884	85.4	1	
12407	PZE-108055641	8	100120759	85.4	1	
12408	PZE-108055680	8	100204463	85.4	1	
12409	PZE-108055738	8	100397006	85.7	1	
12410	PZE-108055835	8	100756034	85.7	1	
12411	PZE-108056020	8	100935143	85.7	1	
12412	PZE-108056028	8	100939292	85.7	1	
12413	PZE-108056041	8	100949938	85.7	1	
12414	PZE-108056044	8	100951087	85.7	1	
12415	PZE-108056045	8	100951174	85.7	1	
12416	PUT-163a-88752753-4552	8	100958428	85.7	1	
12417	PZE-108056050	8	100958549	85.7	1	
12418	SYN17697	8	100958760	85.7	1	
12419	PZA-000908002	8	101178933	86.0	1	
12420	SYN17876	8	101209781	86.0	1	
12421	SYN17872	8	101237704	86.0	1	
12422	PZE-108056400	8	101237785	86.0	1	
12423	PZE-108056415	8	101267152	86.0	1	
12424	PZE-108056416	8	101267183	86.0	1	
12425	PZE-108056460	8	101409730	86.0	1	
12426	SYN23695	8	101416463	86.0	1	
12427	PUT-163a-50337629-2261	8	102264018	86.6	1	
12428	PZE-108057325	8	102454042	86.6	1	
12429	PZE-108057350	8	102455233	86.6	1	
12430	PZE-108057442	8	102535843	86.6	1	
12431	SYN6234	8	102536062	86.6	1	
12432	SYN6231	8	102536858	86.6	1	
12433	SYN6229	8	102537422	86.6	1	
12434	PZE-108057528	8	102699937	86.6	1	
12435	PZE-108057679	8	102932176	86.9	1	
12436	ZM013541-0349	8	103462715	86.9	1	
12437	PZE-108058161	8	103704816	86.9	1	
12438	PZE-108058187	8	103897108	86.9	1	
12439	PZE-108058210	8	103900129	86.9	1	
12440	PZE-108058213	8	103900340	86.9	1	
12441	PZE-108058390	8	104278906	86.9	1	
12442	PZE-108058411	8	104281089	86.9	1	
12443	PZE-108058432	8	104326513	86.9	1	
12444	PZE-108058442	8	104380182	86.9	1	
12445	PZE-108058577	8	104616759	87.2	1	
12446	PZE-108058655	8	104625009	87.2	1	
12447	SYN21788	8	104770890	87.2	1	
12448	SYN21793	8	104771075	87.2	1	
12449	SYN21791	8	104771561	87.2	1	
12450	SYN21789	8	104772938	87.2	1	
12451	PZE-108058793	8	104822727	87.2	1	
12452	PZE-108059057	8	105319779	87.5	1	
12453	PUT-163a-91872419-4769	8	105566792	87.5	1	
12454	PZE-108059153	8	105566972	87.5	1	
12455	PUT-163a-91872419-4768	8	105567043	87.5	1	
12456	PZE-108059205	8	105673862	87.5	1	
12457	PZE-108059242	8	105783289	87.5	1	
12458	PZE-108059266	8	105818359	87.5	1	
12459	PZE-108059307	8	105907461	87.5	1	
12460	SYN39345	8	106271779	87.8	1	
12461	PZE-108059497	8	106272031	87.8	1	
12462	SYN39344	8	106272372	87.8	1	
12463	PZE-108059500	8	106276165	87.8	1	
12464	SYN39347	8	106276234	87.8	1	
12465	SYN16948	8	106282153	87.8	1	
12466	PZE-108059579	8	106675160	87.8	1	
12467	PZE-108059739	8	106743096	87.8	1	
12468	SYN18561	8	106852179	87.8	1	
12469	SYN18560	8	106854778	87.8	1	
12470	PZE-108059948	8	106947104	87.8	1	
12471	SYN3672	8	107094185	87.8	1	
12472	PUT-163a-30032193-1854	8	107094517	87.8	1	
12473	SYN3668	8	107094623	87.8	1	
12474	SYN3669	8	107094703	87.8	1	
12475	PZE-108060112	8	107214707	87.8	1	
12476	PZE-108060116	8	107215430	87.8	1	
12477	PZE-108060144	8	107224434	87.8	1	
12478	PZE-108060147	8	107225405	87.8	1	
12479	SYN31427	8	107495138	87.8	1	
12480	PZE-108060308	8	107678067	87.8	1	
12481	PZE-108060314	8	107678670	87.8	1	
12482	SYN32697	8	107791195	87.8	1	
12483	PZE-108060347	8	107798777	87.8	1	
12484	PZE-108060394	8	107883181	87.8	1	
12485	PZE-108060399	8	107883641	87.8	1	
12486	PUT-163a-76018051-3796	8	107953394	87.8	1	
12487	SYN13530	8	107955276	87.8	1	
12488	PZE-108060445	8	108035061	87.8	1	
12489	PZE-108060464	8	108043434	87.8	1	
12490	SYN26088	8	108229005	87.8	1	
12491	PZE-108060624	8	108496331	87.8	1	
12492	PZE-108060862	8	108943777	87.8	1	
12493	PZE-108060863	8	108943901	87.8	1	
